Fname,Lname,Gender,Grade,Hours of Study
Nicole,Rose,F,C,30
August,Adams,F,A,15
Denise,Monroe,F,C,25
Carla,Adams,F,C,9
Tom,Moore,M,B,13
Jack,Rose,M,F,2
Veronica,Moore,F,D,10
John,Jackson,M,A,26
Walter,Moore,M,A,1
Veronica,Franklin,F,D,21
india,Harrison,F,C,6
Jackie,Johnson,F,A,29
Tanya,Jackson,F,D,1
Victor,Rogers,M,C,18
Brad,Michaels,M,D,15
Sam,Jackson,M,B,28
Peter,Mulgrew,M,C,15
August,Franklin,F,D,8
Adam,Franklin,M,C,6
Oliver,Kennedy,M,C,24
Paula,Moore,F,A,15
Samantha,Baker,F,D,15
Paula,Patterson,F,B,5
india,Jackson,F,C,11
Jada,Isaacson,F,B,29
india,Rogers,F,D,1
Peter,Sapp,M,D,17
Jack,Isaacson,M,A,21
Roger,Moore,M,F,6
Betty,Vaughn,F,A,18
Harold,Sapp,M,C,22
Veronica,Moore,F,A,28
Sam,Mulgrew,M,D,22
Frank,Withers,M,D,2
Jada,Adams,F,A,16
Peter,Looner,M,A,30
Larry,Kane,M,F,12
Aaron,Ettienne,M,C,2
Jackie,Looner,F,F,7
Brad,Kennedy,M,C,9
Karen,Martins,F,D,7
Samantha,Henderson,F,A,17
Larry,Patterson,M,A,0
Jada,Henderson,F,D,29
Francine,Adams,F,A,30
Mike,Monroe,M,D,14
Mary,Monroe,F,F,4
Denise,Moore,F,D,0
Charles,Kane,M,C,21
Carla,Jackson,F,D,10
Victor,Looner,M,B,23
Evelyn,Vaughn,F,C,6
Lisa,Ettienne,F,A,27
Karen,Walters ,F,D,15
Sam,Franklin,M,D,15
Denise,Martins,F,D,4
Martin,Franklin,M,D,8
Larry,Samuelson,M,D,6
David,Jackson,M,B,20
Larry,Franklin,M,D,28
Denise,Ettienne,F,B,13
Oliver,Adams,M,B,9
Lisa,Rogers,F,D,21
Karen,Looner,F,A,28
Peter,Carter,M,D,25
Samantha,Baker,F,A,24
Mike,Sapp,M,D,24
Harold,Looner,M,D,11
Paula,Moore,F,C,6
Martin,Franklin,M,C,25
Nicole,Henderson,F,A,20
Veronica,Harrison,F,D,21
