Name,Grade
Matthew,85.7
Abra,71.7
Xander,68.6
Brody,93.8
Phillip,87.9
Barbara,93.7
Petra,92.5
Blaze,85.7
Dylan,90.0
Clio,100.0
Wynne,95.1
Shelly,74.0
Macon,88.2
Rae,89.8
Isaiah,82.3
Garrett,78.1
Carson,96.4
Warren,82.3
Yolanda,71.1
Callum,76.9
Lydia,83.0
Galena,92.1
Marshall,78.8
Sasha,73.9
Tanner,97.9
Gisela,92.8
Howard,97.1
Kenneth,86.1
Halee,93.8
Avye,84.4
Tanisha,75.3
Dora,89.9
Freya,89.4
Cassady,100.0
Cullen,84.3
Kim,90.2
Warren,79.5
Alan,87.3
Blossom,100.0
Velma,76.4
Kaitlin,86.4
Griffin,83.0
Constance,75.3
Colorado,100.0
Nolan,71.5
Hadassah,79.2
Fitzgerald,80.4
Madeline,80.3
Nicholas,85.2
Marvin,72.8
Keiko,69.5
Gray,71.2
Odessa,76.7
Igor,100.0
Denise,100.0
Rhona,90.3
Desiree,98.1
Xavier,66.0
Ivor,68.9
Elvis,82.5
Lester,83.9
Rashad,84.5
Rhoda,72.8
Honorato,100.0
Anjolie,80.8
Alvin,83.7
Garrison,87.2
Hunter,95.2
Shafira,85.5
Avram,100.0
Macey,84.0
Penelope,83.1
Kane,70.6
Alvin,91.5
Tanner,80.7
Kelsie,83.7
Cheyenne,61.3
Hermione,79.9
Hanae,83.1
Vladimir,84.1
Plato,71.8
Ariana,78.1
Nevada,81.3
Carter,71.4
Clayton,100.0
Gabriel,94.4
Aurora,81.0
Pandora,90.3
Jocelyn,86.9
Amos,69.3
May,77.3
Cara,81.3
Dolan,86.0
Felix,89.7
Abbot,81.0
Flavia,82.5
Inez,60.9
Nigel,77.3
Ross,71.1
Virginia,92.0
Gloria,88.4
Lyle,81.9
Oscar,79.2
Chandler,81.9
Karen,71.8
Demetria,77.2
Karly,89.3
Lucius,93.1
Shafira,98.1
Sonia,83.1
Rhona,78.7
Timothy,64.0
Colin,86.0
Katelyn,82.6
Jorden,87.6
Josiah,83.6
Yuri,60.8
Carolyn,72.5
Raja,98.6
Brenden,72.8
Hector,88.2
Wang,79.1
Nita,92.1
Gay,100.0
Kelsie,73.8
Lysandra,92.2
Brynn,75.0
Harrison,91.5
Carol,100.0
Leonard,95.6
Hyatt,89.1
Kirk,77.0
Lee,99.7
Adam,88.2
Henry,75.7
Hop,68.3
Dolan,76.9
Naomi,100.0
Marcia,79.4
Xenos,85.5
Oscar,90.3
Miriam,95.0
Chiquita,74.6
Chadwick,90.3
Warren,62.6
Griffin,73.2
Keegan,70.7
Skyler,66.3
Maggy,85.1
Leandra,89.5
Unity,91.6
Mufutau,66.0
Jaden,61.2
Raya,83.1
Montana,88.9
Astra,75.3
Chandler,87.5
Galena,72.1
Darrel,91.5
Ali,76.9
Colorado,76.2
Gannon,93.3
Omar,66.6
Hoyt,90.2
Cameron,79.3
Uta,83.9
Gavin,87.9
Kay,83.5
Joan,89.8
Mercedes,79.0
Brynn,87.5
Justina,90.2
Camden,88.2
Angela,73.3
Leandra,94.4
William,64.2
Odette,68.2
Ava,75.0
Xavier,69.0
Amethyst,66.1
Ulric,80.9
Brandon,83.1
Dolan,72.3
Aspen,96.8
Signe,71.8
Lunea,85.3
Alvin,90.1
Herman,88.4
Keane,97.3
Peter,83.2
Neil,79.1
Cairo,88.0
Caryn,83.5
Aspen,77.2
Josiah,86.1
Gareth,83.0
Germaine,85.3
Lev,71.8
Jackson,91.2
Martin,77.0
Drake,96.0
Armando,97.5
Clark,89.2
Wanda,84.7
Shay,77.7
Quentin,85.5
Karleigh,97.3
Xaviera,92.5
Clayton,86.9
Oprah,78.7
Katelyn,74.0
Amal,66.3
Akeem,76.2
Aubrey,87.1
Candice,68.9
Colby,82.8
Cooper,80.1
Whoopi,76.1
Mona,78.8
Jocelyn,61.1
Reece,83.5
Vera,83.6
Caleb,76.8
Buckminster,79.6
Dexter,72.0
Gage,77.7
Kendall,85.7
Charles,74.3
Brynn,64.7
Alec,90.1
Rogan,71.9
Hashim,79.9
Quintessa,73.5
Odette,85.0
Xander,71.0
Jenna,81.7
Kylan,81.7
Dahlia,82.3
Phillip,100.0
Maxwell,100.0
Louis,100.0
Sophia,82.0
Vera,100.0
Ann,93.1
Calista,91.5
Len,90.1
Bo,79.9
Wilma,80.7
Yael,100.0
Salvador,99.9
Roary,85.4
Christen,73.9
Graham,99.3
Judah,95.2
Geoffrey,86.6
Slade,83.2
Danielle,89.0
Murphy,100.0
Kareem,82.5
Henry,78.4
Keely,84.3
Honorato,93.9
Chaim,77.1
Todd,88.7
Tara,77.1
India,85.5
Alfreda,76.8
Paki,90.6
Harper,73.3
Charles,87.3
Michelle,95.1
Porter,81.0
Clayton,86.4
Inez,74.3
Levi,55.9
Lyle,88.8
Mariko,69.5
James,82.7
Tatum,91.1
Lyle,76.6
Isabella,92.5
Gage,77.2
Graham,88.2
Helen,94.5
Chanda,64.9
Karly,86.6
Fitzgerald,59.8
Jayme,90.7
Angela,81.5
Dana,93.7
Ifeoma,75.1
Cairo,87.2
Fitzgerald,93.4
Carlos,92.4
Macy,84.1
Halla,68.4
Illiana,82.0
Juliet,100.0
Tamekah,70.9
Lucian,64.9
Isaac,80.9
Hakeem,90.6
Basil,84.1
Nora,98.9
Malik,86.8
Abbot,87.5
Tanek,89.5
Phyllis,92.4
Vance,91.5
Sandra,86.4
Carol,87.3
Zenaida,95.6
Ezekiel,62.8
Reece,84.6
Gail,56.1
Neil,94.9
Piper,73.4
Maxwell,68.7
Iris,79.2
Zoe,83.7
Kevin,60.1
Orson,85.1
Lionel,84.9
Mari,97.5
Stewart,80.7
Levi,85.5
Phelan,100.0
Jeanette,85.0
Xanthus,59.8
Keelie,84.2
Lillith,92.4
Sandra,71.9
Jarrod,76.1
Yolanda,80.3
Felix,87.3
Luke,70.1
Rana,88.5
Adena,100.0
Bert,84.9
Jada,74.6
Orla,91.3
Hayden,83.5
Demetria,92.5
Castor,82.7
Alisa,80.3
Maxine,87.4
Wilma,67.0
Kirk,83.7
Nadine,70.1
Brianna,100.0
Thane,82.4
Yvette,72.8
Ezekiel,74.5
Armando,93.8
Kaseem,97.1
Lydia,71.7
Tatum,75.0
Erin,71.4
Beatrice,82.5
Carlos,98.7
Neve,79.8
Aileen,91.4
Craig,66.4
Chelsea,91.4
Emerald,78.4
Nero,88.3
August,87.2
Colleen,70.2
Zenaida,91.3
Lavinia,62.2
Stone,87.4
Aurora,90.3
Carlos,82.2
Randall,83.1
Armando,93.2
Haley,90.4
Fritz,79.5
Allistair,74.2
Ella,68.0
Felix,75.2
Dean,74.5
Quinlan,85.6
Kiara,82.7
Kai,100.0
Maxine,91.9
Leah,100.0
Kalia,61.4
Anthony,93.1
Joshua,72.7
Akeem,74.4
Indigo,91.3
Price,78.6
Quinn,78.0
John,91.2
Adena,70.2
Craig,64.9
Isabelle,78.5
Risa,74.3
Emerson,67.5
Cody,80.1
Geraldine,100.0
Mercedes,84.9
Lucius,69.1
Linus,79.6
